,Voc,error_Voc,io,error_io
0,1.2935,0.0519,0.0013,1.4e-05
1,1.592,0.0528,0.0016,1.4e-05
2,1.99,0.0449,0.002,2.3e-05
3,2.786,0.1044,0.0028,2.3e-05
4,3.7829,0.1061,0.0036,2.3e-05
5,7.9879,0.103,0.0044,2.3e-05
