,Vor (mV),error_Vor (mV),io (mA),error_io (mA),Vog,error_Vog,Voc,error_Voc
0,13.0,1.0,1.31,0.5,1.3,0.05,1.29,0.05
0,16.0,1.0,1.61,0.5,1.6,0.05,1.59,0.05
0,20.0,2.0,2.01,0.4,0.4,0.04,0.35,0.12
0,28.0,2.0,2.82,1.01,2.8,0.1,2.79,0.1
0,36.0,2.0,3.62,1.01,3.8,0.1,3.78,0.11
0,44.0,2.0,4.43,1.01,8.0,0.1,7.99,0.1
