f (Hz),log(f/Hz),Vo ± σ_Vo,VOR ± σ_VOR,A_pa exp,A_pa modelo
200,2.3,4.0±0.1,0.12±0.02,0.03±0.01,0.03
500,2.7,4.0±0.1,0.28±0.02,0.07±0.01,0.07
1000,3.0,4.0±0.1,0.52±0.02,0.13±0.01,0.15
2000,3.3,4.0±0.1,1.1±0.05,0.28±0.01,0.28
5000,3.7,4.0±0.1,2.2±0.1,0.55±0.03,0.59
10000,4.0,4.0±0.1,3.2±0.1,0.8±0.03,0.83
20000,4.3,4.0±0.1,3.6±0.1,0.9±0.03,0.95
50000,4.7,4.0±0.1,3.8±0.1,0.95±0.03,0.99
100000,5.0,4.0±0.1,4.0±0.1,1.0±0.04,1.0
