f,log(f),Vo,VoC,A_pb exp,Tpb
200,2.3,4.0±0.1,4.0±0.1,1.0±0.04,0.0
500,2.7,4.0±0.1,4.0±0.1,1.0±0.04,0.0
1000,3.0,4.0±0.1,3.8±0.1,0.95±0.03,-0.446
2000,3.3,4.0±0.1,3.6±0.1,0.9±0.03,-0.915
5000,3.7,4.0±0.1,3.2±0.1,0.8±0.03,-1.938
10000,4.0,4.0±0.1,2.2±0.1,0.55±0.03,-5.193
20000,4.3,4.0±0.1,1.2±0.05,0.3±0.01,-10.458
50000,4.7,4.0±0.1,0.56±0.02,0.14±0.01,-17.077
100000,5.0,4.0±0.1,0.26±0.01,0.065±0.0,-23.742
